src_task_id,dst_task_id,dependency_type,evidence
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f2346ffe4554260afdb6cc97c5fc0c7d11490df4,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,anno
33f5fb43f66305b01025e6db85efa5e56a69e992,905bf656342dff6da4d4ad9a5fd0df0c35659e20,channel_flow,smap
02058679020490a61ec287524712f65dfa2ebd3b,eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,channel_flow,contrast
23c102fac938cac7f0c0954b36c985308de5dfe7,02058679020490a61ec287524712f65dfa2ebd3b,channel_flow,pdf
29645eeb4fae604b56b652639a802a99da43bd60,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
a8cd3c847daafdc8826776743034e9a1c77c9fd0,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
5a532d3628c1668f6e927cffa4da94303a81b22e,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
5c54c7730415ab5bdc26b65797e9bfb490e482ee,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
6fdb7fdca568dade50bd1adcb55ad205b75efc89,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,e8ba6e4babdaeabe35b4267b6c1e9f0d27f4158c,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,e8ba6e4babdaeabe35b4267b6c1e9f0d27f4158c,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2a5ccae2dfcaa11eedcc4d55549d0ee2d6982a4e,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2a5ccae2dfcaa11eedcc4d55549d0ee2d6982a4e,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,aea7ddcb827028c8e81758ba737b89530a7c1312,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,aea7ddcb827028c8e81758ba737b89530a7c1312,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,dad4b1a1b4b99b18e395500e8333c41302e1f3d0,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,dad4b1a1b4b99b18e395500e8333c41302e1f3d0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,8d71adb59ca271f26b4b988c0f0c9b82e5538059,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,8d71adb59ca271f26b4b988c0f0c9b82e5538059,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f2346ffe4554260afdb6cc97c5fc0c7d11490df4,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f2346ffe4554260afdb6cc97c5fc0c7d11490df4,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,237beba388a611a5af2ac09c252d6ddc141fa7ff,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f9bf64ad452e20f81911149b26178d98c7f1dd92,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,6309ad1718966a59622429881284a5be696afa50,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
30fc639e93879249f5b0f8b6b75dc9cc4b560412,be81e906f0e46ebd0c2b8382a8affe2ffb693b7a,channel_flow,counts
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,33f5fb43f66305b01025e6db85efa5e56a69e992,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,bdd62913ec39c15b279d29d6c4fee0da5fdd067d,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
eb26f4f3a5f5a17247bc396073fa63d9bceec6fb,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
30fc639e93879249f5b0f8b6b75dc9cc4b560412,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
5a532d3628c1668f6e927cffa4da94303a81b22e,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
6fdb7fdca568dade50bd1adcb55ad205b75efc89,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
c478f4dff21564bcc9b2c92194f71ddf0aa8d555,a8cd3c847daafdc8826776743034e9a1c77c9fd0,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,5c54c7730415ab5bdc26b65797e9bfb490e482ee,channel_flow,anno
